Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara"," https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
LAX,"One of the largest airports in the US, and probably the largest in the west coast.",33.9415889,-118.40853,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport,https://upload.wikimedia.org/wikipedia/commons/b/b2/Los_Angeles_International_Airport_Aerial_Photo.jpg
Garden Court,A great apartment complex. The price is not very expensive for a 2b2b room. Great for students to live in.,34.4171777,-119.8622944,https://www.westsiderentals.com/goleta-ca/garden-court-enj5szq,https://images1.apartments.com/i2/6Ymtk-MKLD3X4zByAg3F_OVbpwPPCAhWClant1-njNQ/117/garden-court-goleta-ca-kitchen.jpg?p=1
Caltech,One of the top ten universities in the US.,34.1376576,-118.125269,https://en.wikipedia.org/wiki/California_Institute_of_Technology,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Caltech_Entrance.jpg/640px-Caltech_Entrance.jpg
Hollywood,A neighborhood in LA and reference for the US film industry,34.0937508,-118.3264781,https://en.wikipedia.org/wiki/Hollywood,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Hollywood_Sign_%28Zuschnitt%29.jpg/1200px-Hollywood_Sign_%28Zuschnitt%29.jpg
"Fisherman's Wharf, SF",One of the busiest tourist areas. There are some great food there,37.8081103,-122.416631,"https://en.wikipedia.org/wiki/Fisherman%27s_Wharf,_San_Francisco",https://upload.wikimedia.org/wikipedia/commons/c/c1/Fisherman%27s_Wharf%2C_San_Francisco%2C_CA%2C_USA_-_panoramio_%28129%29.jpg
